id,date,int_lang,area,type,cell,safe,youngest,reg,gender,rwdirusa,rwdiril,rwdirlocal,qlife,app_gov_rau,app_ussen_kirk,app_ussen_dur,prim16_party,prim16_pres_dem,prim16_pres_dem_other,prim16_sen_dem,prim16_sen_dem_other,prim16_pres_rep,prim16_pres_rep_other,prim16_sen_rep,prim16_sen_rep_other,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_services,gamble_exp,tax_ret_inc,tax_ret_50K,tax_ret_supp,tax_inc_temp,tax_inc_mil,tax_inc_grad,tax_gas,redist_neutral,redist_commis,cf_judge,cf_judge_pub,term_lim,right2work,budg_affect,budg_imp1,budg_imp2,budge_imp3,budg_imp4,budg_imp5,budg_imp6,budg_imp7,budg_imp_other,budg_child,budg_citycuts,budg_he,budg_infradec,budg_jobloss,budg_locecon,budg_realest,budg_socserv,budg_other,abort_leg,lg_rights,med_mari,mari_rec,vet_courts,miss_diabet,miss_depress,miss_heart,miss_anxiety,education,ideo_leans,ideology,party_leans,party_aff,employ_time,employ_type,retired_type,union,relig_att_often,relig_type,religion,born_again,vet,vet_fam,zip,age_cat,birth_yr,rac_eth,rac_eth_other,hhinc,Generation
024952,20160218,1,3,1, , ,1,1,2,1,2,3,3,5,9,3,1,4, ,5, , , , , ,2,2,2,1,2,2,2,2,1,3,2,1,1,1,1,1,2,3,2,1,2,2,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,2,1,1,2, ,5, ,1,4,1,1,3,1,1,2, ,2,5, ,2, ,5,2,61081,9,1956,1, ,3,2
028895,20160217,1,3,1, , ,1,1,1,2,2,1,3,2,5,5,2, , , , ,3, ,2, ,2,1,1,2,1,2,1,1,2,2,1, ,1,2,1,1,2,1,1,2,3,1,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,3,3,4,2,2,1, , ,3,6,5,9,5,3,1,3, ,2,1,1, ,2,5,1,61081,10,1947,1, ,4,2
035915,20160216,1,3,2,1,1, ,1,2,1,2,1,3,5,5,5,1,1, ,5, , , , , ,2,2,2,2,1,2,2,1,2,2,1, ,1,2,1,1,2,3,2,3,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,2,1, ,3,6,9,1,1,3, ,2,2,3,1, ,2,5,1,61081,8,1959,1, ,5,2
001637,20160214,1,3,2,1,1, ,1,2,2,2,3,2,9,2,2,2, , , , ,8, ,1, ,2,2,3,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,1,6,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,4,2,1, ,1,1, ,6,5,9,7,3,3, ,3,2,1,1, ,2,5,1,61073,10,1951,1, ,4,2
056810,20160219,1,3,1, , ,1,1,1,2,2,2,3,2,5,5,2, , , , ,5, ,1, ,2,2,3,3,2,3,2,3,3,2,3, ,3,1,2,2,2,3,1,2,5,1,6,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1, ,1, ,2,5,4,3,6,3,1,1, ,1,3,1, ,2,5,1,61072,10,1950,1, ,7,2
060045,20160220,1,3,1, , ,1,1,2,2,2,2,2,1,5,5,3, , , , , , , , ,2,3,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1, , ,1,2,5,9,5,3,3, ,3,1,1,1, ,2,5,1,61072,12,1937,1, ,2,1
008355,20160216,1,2,2,1,1, ,1,2,2,2,1,2,5,9,5,4, , , , , , , , ,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,4,2,4,4,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1, ,1, ,3,6,9,4,2,1,4, ,1,1,1, ,2,5,1,61068,8,1958,5, ,4,2
005107,20160216,1,2,2,1,1, ,1,1,2,2,1,3,2,2,5,2, , , , ,6, ,1, ,3,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,4,2,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,4,2,1,1,1,2, ,1, ,3,5,9,4,2,1,1, ,3,5, ,1,2,5,2,61065,8,1959,1, ,4,2
057983,20160218,1,3,1, , ,1,1,2,2,2,1,2,2,2,5,2, , , , ,2, ,1, ,3,2,1,2,1,1,2,2,1,1,1, ,1,3,1,1,1,2,1,2,3,1,2,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,1,1, ,2,1, ,3,4,3,5,3,4, , ,1,5, ,1,2,5,1,61064,7,1966,1, ,5,3
018616,20160218,1,3,2,1,1, ,1,2,2,2,1,2,4,9,2,2, , , , ,6, ,2, ,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,1,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2, ,1, ,5,4,3,5,3,1,1, ,2,4, ,1,2,5,1,61054,14,0,7, ,9,0
059219,20160220,1,3,1, , ,1,1,2,2,2,1,3,2,9,9,3, , , , , , , , ,5,1,2,1,1,2,1,1,2,2,3, ,3,2,1,1,1,5,1,2,2,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,2,1,2,2, ,2,1, ,2,6,9,1,1,3, ,4,2,2,1, ,1,5,1,61048,13,1928,1, ,2,1
033200,20160217,1,3,1, , ,1,1,2,2,2,1,2,5,5,5,2, , , , ,6, ,4, ,3,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,3,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,1,1, ,1,1, ,2,4,3,5,3,4, , ,2,1,1, ,1,5,2,61031,8,1961,1, ,2,2
055995,20160219,1,3,1, , ,1,1,2,2,2,2,2,2,3,9,2, , , , ,2, ,4, ,3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,3,3,5,4,1,1,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,4,2,2, ,3,5, ,5,4,3,5,3,3, ,5,2,1,1, ,1,5,1,61024,13,1926,1, ,9,1
003159,20160215,1,3,2,1,1, ,1,1,2,2,1,3,2,2,2,2, , , , ,3, ,1, ,2,2,1,2,1,2,2,1,1,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1, , ,2,2,5,9,5,3,1,1, ,1,4, ,1,2,5,1,61020,4,1977,1, ,5,3
011006,20160217,1,3,1, , ,1,1,1,2,3,1,2,9,9,9,4, , , , , , , , ,2,2,2,3,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,4,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,2, ,2, ,2,2,5,9,5,3,3, ,4,2,3,1, ,1,2,2,61020,13,1928,1, ,6,1
015214,20160218,1,3,2,1,1, ,1,2,2,2,2,3,1,9,9,2, , , , ,6, ,4, ,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,3,1,1,2,1,1, ,1, ,4,4,3,7,3,4, , ,2,2,1, ,2,5,2,61016,7,1964,1, ,5,2
005163,20160215,1,3,2,1,1, ,1,1,2,2,1,3,5,9,3,1,1, ,5, , , , , ,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2, ,1, ,4,5,9,3,1,1,4, ,2,2,2, , ,5,1,61010,9,1954,1, ,1,2
000949,20160215,1,3,1, , ,1,1,2,1,2,2,3,5,5,2,1,1, ,5, , , , , ,3,2,2,2,2,2,2,3,1,1,1, ,1,3,1,1,2,1,1,1,1,1,4,1,1, , , , , , , ,1,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1,1, ,1,1,1,1,1,4, , ,2,5, ,3, ,5,1,61008,4,1978,1, ,3,3
005195,20160215,1,3,1, , ,1,1,2,3,2,2,3,5,2,2,2, , , , ,1, ,1, ,3,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,8,1, , , , , , ,1,0,0,0,0,0,0,1,0,2,1,1,2,1, ,1, ,1,3,3,2,6,3,4, , ,2,5, ,1,1,5,1,61008,8,1961,1, ,1,2
006537,20160216,1,3,2,1,1, ,1,1,2,2,1,3,1,2,5,2, , , , ,6, ,1, ,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,2, ,1, ,1,2,5,9,7,3,1,1, ,2,4, ,1,2,5,2,61008,5,1976,1, ,6,3
010247,20160216,1,3,2,1,1, ,1,1,2,1,1,2,1,1,5,2, , , , ,6, ,1, ,2,1,2,2,1,2,2,1,1,2,1, ,1,1,1,2,1,1,1,1,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2, ,3, ,1,4,5,9,7,3,1,1, ,1,1,1, ,2,5,1,60970,8,1960,1, ,6,2
029339,20160217,1,3,1, , ,1,1,2,2,2,2,3,2,2,2,2, , , , ,8, ,1, ,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1, , ,1,5,2,1,7,3,1,2, ,2,2,1, ,2,5,2,60959,4,1979,1, ,6,3
011687,20160216,1,3,2,1,1, ,1,1,2,2,1,3,3,3,3,2, , , , ,6, ,2, ,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1, ,1, ,3,5,9,7,3,1,3, ,1,3,1, ,2,5,2,60957,3,1983,1, ,5,3
072927,20160220,1,3,1, , ,1,1,2,2,1,2,5,1,2,2,2, , , , ,6, ,4, ,3,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,4,2,4,1,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,4,2,2, ,1, ,1,3,5,9,7,3,2,3, ,2,4, ,1,2,5,1,60953,12,1938,1, ,5,1
057293,20160218,1,3,1, , ,1,1,2,2,1,1,3,1,2,9,3, , , , , , , , ,4,2,2,2,2,3,2,2,3,2,2,1,1,2,1,3,2,1,1,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,1,1, , ,2,3,3,2,4,2,3, ,3,2,1,1, ,2,5,1,60950,13,1928,1, ,9,1
069964,20160220,1,3,1, , ,1,1,1,1,2,1,2,2,2,1,4, , , , , , , , ,2,2,2,2,1,2,2,1,2,1,1, ,1,2,1,1,1,1,2,4,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,2, ,3,5, ,2,2,1,2,1,3, ,1,2,3,1, ,1,5,2,60946,13,1936,1, ,4,1
059335,20160220,1,3,1, , ,1,1,2,2,2,1,5,1,9,9,4, , , , , , , , ,5,2,1,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,2,4,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,4,1,2,2, ,1,1, ,2,5,9,1,1,4, , ,2,2,1, ,1,5,3,60936,11,1942,1, ,2,1
024584,20160217,1,3,1, , ,1,1,1,2,2,1,3,4,2,4,2, , , , ,8, ,1, ,3,2,3,2,2,3,2,1,1,2,1, ,1,1,2,1,1,1,1,1,3,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,2,3,2, , ,2,3,3,2,5,3,3, ,4,2,1,1, ,2,2,2,60927,13,1933,1, ,3,1
047197,20160218,1,3,1, , ,1,1,1,2,2,1,3,4,2,2,3, , , , , , , , ,3,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,1,2,1,3,1,4,1,6, , , , , , , ,0,0,0,0,0,1,0,0,0,1,1,1,1,2, ,2,1, ,4,4,3,3,1,1,3, ,1,5, ,1,2,5,1,60915,7,1962,1, ,6,2
007751,20160215,1,3,1, , ,1,1,1,1,2,1,3,5,4,2,1,1, ,1, , , , , ,3,2,2,1,2,2,2,1,1,2,1, ,1,1,1,1,1,2,1,1,2,2,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,2,1,2,2,2, , ,2,6,2,1,1,1,3, ,2,2,1,1, ,1,5,2,60914,13,1935,1, ,4,1
028069,20160217,1,3,1, , ,1,1,2,2,2,3,2,1,2,2,2, , , , ,8, ,1, ,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,3,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1, ,1,1, ,2,2,1,6,3,3, ,4,1,1,1, ,3,5,1,60913,13,1936,1, ,3,1
001550,20160215,1,3,1, , ,1,1,2,2,2,2,5,5,5,5,2, , , , ,6, ,4, ,2,2,2,2,2,3,2,1,2,1,2,2,2,2,1,2,2,1,1,1,4,1,4,1,6, , , , , , , ,0,0,0,0,0,1,0,0,0,1,1,1,1,3, ,3,3, ,3,6,9,6,3,1,1, ,2,5, ,1,2,5,2,60901,4,1978,1, ,3,3
005825,20160215,1,1,2,1,1, ,1,1,1,2,2,3,5,4,4,1,1, ,3, , , , , ,3,2,2,1,1,2,2,2,1,1,2,2,2,2,1,1,2,1,2,4,3,2,1,1,1,8, , , , , , ,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2, , ,2,3,1,1,1,1,1,1, ,1,4, ,1,2,5,2,60827,7,1965,2, ,4,3
020843,20160218,1,2,2,1,1, ,1,1,1,2,1,2,5,5,1,1,1, ,1, , , , , ,4,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,4,2,4,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, ,1, ,2,1,1,1,1,3, ,3,2,4, ,3, ,5,1,60827,5,1975,2, ,9,3
009144,20160216,1,1,2,1,1, ,1,2,2,2,1,3,1,2,5,2, , , , ,4, ,1, ,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,4,2,3,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1, ,1, ,3,3,2,5,3,1,1, ,2,5, ,1,2,5,1,60805,7,1964,1, ,7,2
013040,20160217,1,2,1, , ,1,1,2,1,2,1,1,5,1,1,4, , , , , , , , ,2,2,1,2,2,2,3,2,2,1,2,2,2,2,1,1,1,4,2,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, ,1, ,6,3,2,8,8,2,2, ,2,1,1, ,2,5,2,60805,4,1981,7, ,2,3
022422,20160218,1,2,1, , ,1,1,2,1,2,1,2,5,2,1,1,1, ,3, , , , , ,2,2,2,2,2,2,2,1,1,1,1, ,1,2,1,1,2,4,1,1,1,1,1,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1, , ,4,5,2,1,1,1,1,2, ,2,2,1, ,1,5,2,60805,7,1966,2, ,5,3
048416,20160219,1,2,1, , ,1,1,1,3,2,2,4,4,4,2,3, , , , , , , , ,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,3,1,1,1,3,1,1,9, , , , , , ,I don't get the reminder to renew my liscense,0,0,0,0,0,0,0,0,1,1,1,1,2,3, ,3, ,3,4,2,1,9,9,3, ,1,1,4, ,1,2,2,1,60804,12,1939,1, ,6,1
000228,20160215,1,2,1, , ,1,1,1,2,2,2,4,5,5,5,2, , , , ,6, ,4, ,2,1,1,1,2,1,1,1,2,2,1, ,1,2,1,1,2,2,1,3,2,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,3,1,2,1,1, ,1, ,2,3,2,7,3,3, ,1,2,4, ,1,2,2,2,60803,13,1934,1, ,9,1
009736,20160215,1,2,1, , ,1,1,1,2,2,2,2,2,2,5,4, , , , , , , , ,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,4,1,8, , , , , , , ,0,0,0,0,0,0,0,1,0,2,2,1,1,2,2, ,1, ,5,2,1,4,2,1,4, ,2,4, ,3, ,5,1,60803,4,1979,4, ,1,3
020584,20160217,1,2,2,1,1, ,1,1,2,2,1,2,4,4,2,3, , , , , , , , ,3,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1, ,1, ,3,3,2,4,2,1,1, ,2,4, ,1,2,2,2,60714,14,0,1, ,5,0
011524,20160216,1,2,2,1,1, ,1,2,1,2,2,2,9,9,9,1,1, ,5, , , , , ,1,2,2,1,2,2,2,2,1,2,3, ,3,2,2,3,2,2,1,2,5,1,1,1,9, , , , , , ,Lower Income,0,0,0,0,0,0,0,0,1,1,1,1,2,1, ,1, ,1,3,1,1,1,1,4, , ,2,4, ,2, ,5,2,60712,1,1993,1, ,8,4
010542,20160216,1,1,2,1,1, ,1,1,1,2,2,3,4,4,5,1,2, ,5, , , , , ,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,4,1,2,2, ,3, ,2,5,2,1,4,2,1,1, ,2,5, ,3, ,5,2,60707,4,1979,4, ,4,3
025765,20160217,1,2,1, , ,1,1,2,2,2,1,4,5,4,2,1,2, ,1, , , , , ,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,4,1,10, , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,4,2,2,2, ,2, ,5,6,9,4,2,4, , ,2,4, ,9, ,5,2,60707,7,1963,7, ,3,2
034321,20160218,1,2,2,1,1, ,1,2,1,2,2,3,5,4,1,1,1, ,3, , , , , ,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,2,2,4,1,1,1,1, , , , , , , ,1,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1, ,1,5,2,1,1,1,1,2, ,1,2,1, ,2,5,1,60707,8,1961,2, ,6,2
037868,20160219,1,2,1, , ,1,1,1,1,2,2,1,5,2,1,1,2, ,1, , , , , ,3,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1, , ,1,3,1,1,1,1,1,3, ,1,5, ,1,2,5,1,60707,7,1963,1, ,7,2
042466,20160218,1,2,1, , ,1,1,2,2,3,3,3,9,9,9,4, , , , , , , , ,2,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,3,5,3,2,2,3,6,3, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,4,2,3,5, ,5, ,3,4,3,8,8,3, ,5,1,1,1, ,1,5,1,60706,14,0,1, ,9,0
068231,20160220,1,2,1, , ,1,1,1,2,2,1,3,1,2,4,3, , , , , , , , ,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,4,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2, ,2, ,4,4,3,5,3,1,3, ,2,2,1, ,1,5,2,60706,8,1958,1, ,6,2
057020,20160218,1,2,1, , ,1,1,2,2,2,2,2,5,4,2,1,2, ,1, , , , , ,2,2,1,1,1,2,2,1,1,1,1, ,1,1,1,1,1,1,1,2,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,4,1,1,1, ,2, ,2,2,2,1,2,1,2,2, ,2,2,1, ,1,1,2,60664,12,1940,1, ,3,1
011232,20160216,1,1,2,1,1, ,1,1,1,2,2,3,5,4,2,3, , , , , , , , ,3,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,4,2,6,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,2,2,1, , ,1,6,2,1,1,1,1,1, ,2,4, ,1,2,5,2,60661,7,1963,1, ,9,2
042122,20160219,1,2,1, , ,1,1,2,1,2,2,2,5,5,1,1,1, ,1, , , , , ,3,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,2,5,1,4,1,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,5, ,5,3,1,1,1,1,4, , ,2,5, ,1,2,5,1,60660,14,0,2, ,8,0
031996,20160216,1,2,2,1,1, ,1,1,1,2,2,2,2,1,1,1,1, ,1, , , , , ,3,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,3,2,2, ,3,1, ,6,2,1,1,1,1,2, ,2,1,1, ,2,5,2,60659,7,1964,1, ,5,2
003838,20160216,1,1,2,1,1, ,1,2,2,2,1,2,5,2,1,3, , , , , , , , ,3,2,2,1,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1, ,1, ,5,1,1,3,1,1,4, ,2,5, ,2, ,5,2,60657,9,1952,1, ,1,2
010364,20160218,1,1,2,1,1, ,1,1,1,1,1,2,4,4,4,1,2, ,2, , , , , ,2,2,1,2,2,2,2,1,1,2,1, ,1,2,1,1,2,1,1,1,4,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1, ,1,1, ,6,3,2,1,1,1,1, ,2,4, ,1,2,5,1,60657,5,1972,1, ,9,3
013885,20160216,1,2,2,1,1, ,1,1,2,2,2,2,5,3,9,1,4, ,5, , , , , ,1,2,2,2,2,2,2,2,3,2,1, ,1,1,1,3,1,2,3,2,3,2,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,5, ,1,6,6,9,2,1,4, , ,2,5, ,3, ,5,1,60657,7,1966,1, ,7,3
020156,20160216,1,2,2,1,1, ,1,1,2,1,2,2,1,9,9,2, , , , ,2, ,4, ,2,2,1,2,2,2,2,1,2,1,1, ,1,2,2,2,1,2,1,2,4,1,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,1,1,2,1,1, ,1, ,5,4,3,7,3,1,1, ,1,4, ,1,2,5,2,60657,3,1985,1, ,5,4
016923,20160216,1,2,2,1,1, ,1,2,3,2,2,2,3,2,2,1,1, ,1, , , , , ,5,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,3,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1, , ,1,5,3,2,2,1,2,1, ,1,5, ,3, ,5,1,60656,6,1967,5, ,2,3
030587,20160219,1,2,1, , ,1,1,1,3,2,2,4,5,2,3,1,2, ,4,Kirk, , , , ,5,2,2,2,2,2,2,2,2,1,1, ,1,2,1,3,2,5,2,1,1,2,4,1,5, , , , , , , ,0,0,0,0,1,0,0,0,0,2,3,1,2,2,1, ,1, ,3,3,2,1,1,1,3, ,1,1,1, ,2,5,2,60656,9,1952,1, ,5,2
041206,20160219,1,2,1, , ,1,1,1,2,1,2,3,1,1,4,2, , , , ,1, ,2, ,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,6, , , , , , , ,0,0,0,0,0,1,0,0,0,1,3,4,2,1,1, , ,3,6,5,9,6,3,4, , ,2,1,1, ,2,5,2,60656,14,0,3, ,1,0
015293,20160216,1,1,2,1,1, ,1,1,2,2,2,2,1,2,5,2, , , , ,3, ,2, ,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,1,2,2, ,2,1, ,6,4,3,7,3,3, ,4,2,1,1, ,2,5,1,60655,12,1937,4, ,2,1
053511,20160218,1,2,1, , ,1,1,1,2,2,2,2,2,4,4,1,1, ,1, , , , , ,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,3,1,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,2,2,1,2,2,1, ,1, ,3,5,9,6,3,1,3, ,2,1,1, ,2,5,2,60655,8,1961,1, ,7,2
008976,20160216,1,1,2,1,1, ,1,1,2,2,1,2,2,4,2,2, , , , ,4, ,4, ,3,2,2,2,2,2,2,1,2,2,1, ,1,2,2,1,1,1,1,3,4,1,4,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,3,4,1,2,1,1, ,1, ,6,3,2,5,3,1,1, ,2,1,1, ,1,5,1,60654,8,1957,1, ,7,2
020395,20160218,1,1,2,1,1, ,1,1,1,3,1,2,4,9,2,3, , , , , , , , ,2,3,3,3,3,3,3,1,2,2,1, ,1,3,3,1,3,5,1,1,3,3,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2, ,2, ,6,2,1,3,1,1,4, ,2,5, ,3, ,5,2,60654,5,1975,3, ,7,3
025935,20160217,1,1,1, , ,1,1,2,3,2,1,3,2,9,1,1,1, ,5, , , , , ,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,1,1,4,2,2,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2, , ,2,5,2,1,1,1,3, ,1,2,5, ,1,2,2,1,60654,13,1930,1, ,3,1
050145,20160218,1,1,1, , ,1,1,2,1,1,1,1,5,9,4,1,2, ,5, , , , , ,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,1, ,1,5,1,1,1,1,4, , ,2,4, ,8, ,5,2,60654,9,1955,1, ,2,2
061920,20160220,1,1,1, , ,1,1,2,2,3,2,2,1,2,4,2, , , , ,5, ,1, ,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,3,1,4,1,4,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,2,2,1,1,1, ,1,1, ,6,4,3,5,3,1,4, ,2,4, ,1,2,5,1,60654,5,1975,1, ,7,3
062174,20160220,1,1,1, , ,1,1,2,2,2,2,2,5,9,9,1,4, ,1, , , , , ,2,2,2,2,2,2,2,2,1,1,2,2,2,3,1,1,1,2,3,1,2,1,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,1,1,1,1,2, ,1,1, ,6,1,1,1,1,3, ,2,2,5, ,1,2,5,1,60654,11,1942,1, ,7,1
011762,20160216,1,2,2,1,1, ,1,2,1,2,2,5,5,4,1,1,2, ,1, , , , , ,4,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,2,4,1,1,1,1,9, , , , , , ,Food stamps programs,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1, , ,1,2,3,2,1,1,3, ,1,2,4, ,1,2,2,2,60653,13,1935,2, ,1,1
012504,20160219,1,2,1, , ,1,1,1,2,2,2,5,9,9,9,1,1, ,1, , , , , ,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,4,1,3,1,2,1,2, , , , , , , , ,0,0,0,0,0,0,0,0,0,3,3,4,2,1, ,2, ,2,1,3,2,1,1,4, , ,2,2,1, ,2,5,2,60653,1,1992,2, ,1,4
002954,20160216,1,2,2,1,1, ,1,1,2,2,1,5,4,2,4,1,2, ,1, , , , , ,4,2,2,1,1,2,1,2,2,1,1, ,1,1,1,1,1,2,1,1,1,1,1,1,3, , , , , , , ,0,0,1,0,0,0,0,0,0,1,1,1,1,1, ,1,1, ,3,2,1,3,1,2,1, ,2,5, ,3, ,5,2,60652,1,1995,2, ,3,4
