id,area,rwdirusa,rwdiril,rwdirlocal,qlife,redist_hat,redist_neutral,redist_commis,app_pres_oba,firstam_1,firstam_2,firstam_3,firstam_4,firstam_5,firstam_6,firstam_7,firstam_8,firstam_9,firstam_10,firstam_11,firstam_12,firstam_13,firstam_14,massmedia,press_free,teapar_know,app_teapar,teapar_vote,gen10_vote,gen10_pollplace,gen10_house,gen10_enthu,term_lim,term_leader,cf_lim_judic,cf_pub_judic,cf_lim_leader,prim_nodeclr,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_inc_temp,tax_sales,tax_services1,tax_services2,gamble_exp,sell_il_asset,gen10_gov,gen10_gov_no3,gen10_ussen,gen10_ussen_no3,recall_today,recall,abort_leg,lg_rights,lg_mil_open,death_pen,betteroff_now,betteroff_1yr,poltol_vers,poltol_frs,poltol_frs_rep,poltol_frs_dem,poltol_frs_wom,poltol_frs_teapar,poltol_frs_lds,poltol_fru,poltol_fru_rep,poltol_fru_dem,poltol_fru_wom,poltol_fru_teapar,poltol_fru_lds,poltol_you_rep,poltol_you_dem,poltol_you_wom,poltol_you_teapar,poltol_you_lds,gender,education,ideology,party_aff1,relig_att_often,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again,christian_type,birth_yr,zip,rac_eth1,rent_own,hhinc1,zip1,fips,adi,dma,msa,nielson,census,firam_pres,firam_spe,firam_relig,firam_pet,firam_asmbly,firam_tot,firam_none1,firam_other,firam_none2,Generation,hhinc,party_aff,rac_eth
015468,3,3,2,1,2,2,2,1,4,6, , , , , , , , , , , , , ,2,3,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,3,2,1,2,2,1,1,2,2, ,1,2,2, ,6, ,1,1,1,4,3,1,3,3,2, , , , , , ,2, , , , , , , , , , ,1,6,2,9,3,1, ,5, , , , , , , , , , , ,3, ,1951,62656,1,2,5,62656,17107,834,116,9999,D,3,0,0,0,0,0,0,1,0,1,2,2,9,1
015524,3,1,2,1,2,4,2,1,2,1,5, , , , , ,6, , , , , , ,2,3,2,4,2,2, ,2,2,1,1,1,3,1,1,3,2,2,2,2,1,2,2,1,2,1, ,1,2,7, ,6, ,2,2,1,1,1,3,3,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,5,2,1,4, ,1,14, , , , , , ,1, , , , ,2,2,1976,61571,1,2,5,61571,17179,676,556,3790,B,3,1,0,0,0,1,2,0,0,0,3,2,1,1
015532,2,2,2,1,2,3,2,3,4,1,3,2, , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,1,1,5,2,4,1,2,2,3,2,1,2,2,1,3,2, ,2,1,1,2, ,2, ,1,1,2,2,4,2,3,3,1,1,3,0,3,2,3, , , , , , , , , , , ,2,4,3,3,2,1, ,16, , , , , , , , , , , ,1,3,1947,60140,1,2,4,60140,17089,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,2,2,3,1
015552,3,2,2,3,4,2,1,1,4,6, , , , , , , , , , , , , ,1,3,2,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,3,1,1,2,1,1,2, ,1,1,2,2, ,2, ,1,1,2,2,1,1,2,1,3, , , , , , , , , , , , ,1,1,1,1,1,2,6,3,3,3,1, ,14, , , , , , ,1, , , , ,2,2,1960,62002,1,2,2,62002,17119,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,2,1,3,1
015574,3,2,2,2,5,3,3,1,3,6, , , , , , , , , , , , , ,2,1,2,2,4,2, ,1,3,2,3,3,5,3,2,3,2,1,2,2,2,3,1,2,2, ,2,2,1,2, ,2, ,2,2,1,2,3,1,2,3,2, , , , , , ,1,1,1,0,0,0, , , , , ,1,4,2,2,1,1, ,13, , , , , ,1, , , , , ,1,3,1941,60960,1,2,3,60960,17183,834,116,1918,C,3,0,0,0,0,0,0,1,0,1,1,1,2,1
015590,2,2,2,2,2,5,5,3,4,2, , , , , , ,1, , , , , , ,2,4,2,2,1,1,1,1,3,1,3,3,4,5,1,5,2,2,1,2,2,2,2,2,2,1, ,1,2,7, ,6, ,3,3,2,4,2,1,3,2,1,2, , , , , , , , , , , , , , , , ,1,6,3,3,4, ,8, , , , , , , , , , , , ,3, ,1964,60013,1,2,8,60013,17111,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,2,9,3,1
015612,1,3,2,1,3,2,1,1,1,7, , , , , , ,6, , , , , , ,2,3,2,5, ,1,1,2,3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1, ,1,2,1, ,1, ,3,3,1,1,2,3,3,2,2, , , , , , ,1,1,3,4,5,2, , , , , ,2,6,1,1,4, ,1,5, , , , , , , , , , , ,3, ,1961,60638,2,2,4,60638,17031,196,140,1698,A,3,0,0,0,0,0,0,0,1,1,2,2,1,2
015657,3,2,2,2,3,4,4,2,4,6, , , , , , , , , , , , , ,3,2,1,1,1,1,1,1,4,2,1,1,5,1,1,2,1,1,1,1,3,3,1,2,1,2, ,2,3,2, ,2, ,1,1,2,3,4,1,2,2,1,1,3,3,3,3,0, , , , , , , , , , , ,1,3,3,9,1,1, ,3, ,1, , , , , , , , , ,1,7,1936,62946,1,2,3,62946,17165,662,544,9999,D,3,0,0,0,0,0,0,1,0,1,1,1,9,1
015689,2,2,2,2,3,3,2,1,4,6, , , , , , , , , , , , , ,1,3,2,5, ,2, ,1,1,2,2,2,3,3,1,1,2,1,2,1,1,2,1,2,2, ,1,1,2,2, ,2, ,3,1,3,2,2,1,2,3,1,1,4,4,4,4,4, , , , , , , , , , , ,1,4,2,3,1,1, ,5, , , , , , , , , , , ,3, ,1946,60540,1,2,8,60565,17043,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,9,3,1
015826,3,2,2,2,3,4,2,3,2,6, , , , , , , , , , , , , ,2,1,1,4,3,1,1,2,2,1,1,1,1,4,1,2,2,1,2,1,2,2,1,2,2, ,2,1,2,7, ,6, ,1,1,2,2,5,3,3,1,3, , , , , , , , , , , , ,1,1,1,3,1,2,4,1,2,2,1, ,80, , , , , , , , , , , ,2,3,1961,60568,1,2,5,62568,17021,834,116,9999,D,3,0,0,0,0,0,0,1,0,1,2,2,2,1
015853,3,2,2,2,4,5,2,3,4,2, , , , , , ,6, , , , , , ,3,4,1,1,1,1,1,1,1,1,1,1,4,5,1,2,2,3,1,1,2,2,1,2,2, ,2,1,3,2, ,2, ,1,1,2,3,4,1,3,2,3, , , , , , , , , , , , ,1,2,1,1,2,1,3,3,3,3,1, ,3, ,1, , , , , , , , , ,1,3,1959,62832,1,2,6,62274,17145,662,544,9999,D,3,0,1,0,0,0,1,0,0,0,2,3,3,1
015860,1,2,2,2,4,3,5,3,4,3,1, , , , , ,6, , , , , , ,2,4,1,4,2,2, ,3,2,3,5,2,2,5,2,3,2,2,3,2,2,2,3,1,2, ,2,2,2,3,3,4,3,3,3,2,1,2,2,2,3,3, , , , , , , , , , , , ,2,2,1,2,1,2,6,1,2,5, ,1,80, , , , , , , , , , , ,2,5,1941,99999,1,2,3,60640,17031,196,140,1698,A,3,1,0,1,0,0,2,0,0,0,1,1,2,1
015927,1,1,2,1,2,3,2,1,2,6, , , , , , , , , , , , , ,1,3,2,2,2,1,1,2,3,2,4,1,1,1,1,3,2,1,2,2,2,2,1,2,2, ,1,1,1,2, ,2, ,1,1,2,2,1,1,3,3,2, , , , , , ,1,2,2,3,2,2, , , , , ,1,5,2,2,4, ,3, , , , , , , , , , , , ,3, ,1977,60016,1,2,4,60629,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,3,2,2,1
015965,2,1,2,2,3,2,2,1,2,2, , , , , , ,6, , , , , , ,1,1,2,5, ,2, ,2,3,1,2,2,1,3,1,2,2,2,2,2,2,2,2,1,2, ,1,1,2,7, ,6, ,1,1,2,2,2,1,3,3,2, , , , , , ,1,2,2,3,1,1, , , , , ,2,3,2,9,3,1, ,89, , , , , , , , , , , ,1,3,1973,60088,7,3,4,60085,17097,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,2,9,7
016054,1,2,1,1,1,4,3,1,1,2, , , , , , ,6, , , , , , ,2,2,2,5, ,2, ,3,2,1,1,1,3,1,1,3,2,2,2,2,2,2,1,2,2, ,1,2,1,5,3,4,3,1,1,1,2,1,1,2,1,3, , , , , , , , , , , , ,2,1,1,1,1,1,4,3,2,5, ,3, , , , , , , , , , , , ,3, ,1968,60647,7,3,3,60647,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,1,2,7
016160,3,2,2,2,3,3,2,1,2,3,1,5, , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,3,1,1,1,1,1,4,3,2,2,2,2,2,2,2,1,2, ,1,2,2,3,1,1, ,2,2,2,1,1,2,2,1,2, , , , , , ,1,1,2,4,1,4, , , , , ,1,3,1,9,2,1, ,12, , , , , , , , , , , ,3, ,1970,61010,1,3,4,61010,17141,744,616,9999,B,3,1,0,1,0,1,3,0,0,0,3,2,9,1
016162,3,2,2,1,3,2,5,1,4,5,3, , , , , ,6, , , , , , ,3,1,1,1,1,1,1,1,1,1,5,4,4,4,4,2,1,1,1,1,1,1,1,2,2, ,2,2,1,2, ,2, ,2,2,3,2,4,1,2,2,3, , , , , , , , , , , , ,1,2,1,1,1,1,5,3,3,3,1, ,5, , , , , , , , , , , ,3, ,1946,60426,1,2,4,60423,17197,196,140,1698,A,3,0,0,1,0,1,2,0,0,0,1,2,3,1
016381,1,2,2,1,2,3,2,2,2,6, , , , , , , , , , , , , ,2,3,2,2,4,1,1,3,1,1,2,3,1,2,2,3,2,2,2,2,1,2,2,1,2,2, ,1,1,1, ,1, ,1,2,3,2,2,1,3,1,2, , , , , , ,1,3,1,4,4,4, , , , , ,2,2,2,1,4, ,1,5, , , , , , , , , , , ,3, ,1938,60631,1,2,3,60631,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,1,1
016448,3,2,2,2,2,4,2,2,4,6, , , , , , , , , , , , , ,2,1,3, ,4,1,1,1,2,2,3,1,4,1,1,2,2,1,2,1,1,2,2,2,2,2, ,2,2,1, ,2, ,1,1,3,3,4,1,2,3,1,1,3,0,3,3,0, , , , , , , , , , , ,1,3,3,3,1,1, ,3, ,1, , , , , , , , , ,1,3,1961,63853,1,2,4,62853,17121,760,626,9999,D,3,0,0,0,0,0,0,1,0,1,2,2,3,1
016607,3,1,2,1,2,4,1,1,1,2, , , , , , ,6, , , , , , ,1,3,1,5, ,1,1,2,1,1,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2, ,2,1,2,1, ,1, ,2,2,1,1,1,1,1,1,2, , , , , , ,2, , , , , , , , , , ,1,3,2,1,1,1, ,80, , , , , , , , , , , ,1,6,1943,62234,5,3,3,62234,17119,760,626,4118,A,3,0,1,0,0,0,1,0,0,0,1,1,1,3
016717,1,1,2,1,4,4,4,2,1,6, , , , , , , , , , , , , ,2,3,1,5, ,1,2,2,2,2,4,4,1,4,4,1,2,1,1,2,2,2,2,1,1, ,1,1,2,1, ,1, ,2,2,1,1,1,1,2,3,2, , , , , , ,1,1,3,4,0,5, , , , , ,1,5,1,2,3,1, ,3, ,1, , , , , , , , , ,2,2,1949,60624,2,3,4,60623,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,2,2
016794,3,2,2,2,3,4,3,2,4,5, , , , , , ,6, , , , , , ,2,3,1,5, ,1,1,1,2,1,1,1,1,4,4,2,1,1,1,1,1,1,1,2,2, ,2,2,2,2, ,2, ,2,2,1,1,1,1,3,3,1,1,4,4,4,4,4, , , , , , , , , , , ,1,5,3,3,2,1, ,13, , , , , ,2, , , , , ,2,3,1948,62025,1,1,3,62025,17119,760,626,4118,A,3,0,0,0,0,1,1,0,0,0,2,1,3,1
016891,3,2,2,2,3,1,2,2,3,2, , , , , , ,6, , , , , , ,2,2,1,3,1,1,1,1,2,1,2,4,2,1,4,3,1,2,2,2,1,2,1,1,1, ,1,1,2,2, ,1, ,1,1,2,3,1,1,1,1,2, , , , , , ,1,4,0,2,0,0, , , , , ,1,6,3,3,1,1, ,3, ,2, , , , , , , , , ,1,3,1974,61832,1,2,7,61832,17183,834,116,1918,C,3,0,1,0,0,0,1,0,0,0,3,4,3,1
016910,1,1,2,2,3,2,2,1,1,1,2, , , , , ,6, , , , , , ,3,1,1,4,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2, ,1,2,6, ,1, ,1,1,1,1,1,1,2,3,1,1,4,2,3,0,0, , , , , , , , , , , ,2,6,2,1,4, ,1,3, ,1, , , , , , , , , ,2,3,1957,60651,2,7,8,60644,17031,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,2,9,1,2
016914,3,1,1,2,1,5,4,1,1,2,5,3, , , , ,6, , , , , , ,2,1,2,4,2,1,1,2,1,2,4,1,2,1,1,1,2,2,2,2,2,2,1,1,2, ,1,1,2,1, ,1, ,2,2,2,2,2,1,3,2,1,2, , , , , , , , , , , , , , , , ,1,3,2,1,5, ,1,5, , , , , , , , , , , ,3, ,1973,60014,1,2,7,60014,17111,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,3,4,1,1
017037,2,2,2,1,3,3,2,2,2,3,2, , , , , ,5, , , , , , ,2,2,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,3,2,1,1,1,2,1,2, ,1,1,2,7, ,2, ,2,2,1,3,2,1,1,2,2, , , , , , ,1,2,0,3,2,0, , , , , ,1,5,3,3,4, ,1,16, , , , , , , , , , , ,1,2,1960,60030,1,2,5,60030,17097,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,2,2,3,1
017252,2,2,2,2,3,3,2,1,2,2, , , , , , ,6, , , , , , ,2,1,3, ,4,3, ,2,2,1,2,2,2,3,1,2,2,2,2,1,2,2,2,2,2,2, ,2,2,7, ,1, ,1,1,1,1,1,1,2,2,2, , , , , , ,1,0,0,4,4,4, , , , , ,2,3,3,2,4, ,1,17, , , , , , , , , , , ,3, ,1951,60515,1,2,1,60515,17043,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,1,2,1
017281,3,2,2,3,3,4,2,1,4,6, , , , , , , , , , , , , ,2,2,1,1,1,1,1,3,1,1,1,4,4,1,1,2,2,2,1,1,1,2,1,2,2,2, ,1,1,2, ,2, ,1,1,3,2,2,2,2,3,2, , , , , , ,1,4,0,4,4,4, , , , , ,2,3,3,3,4, ,1,3, ,8, , , , , , , , , ,1,2,1959,60407,1,2,3,60424,17063,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,1,3,1
017282,3,2,2,2,4,3,2,1,4,6, , , , , , , , , , , , , ,2,3,2,1,1,1,1,3,1,1,3,1,4,1,1,2,2,2,2,2,2,2,1,2,2,1, ,2,1,6, ,5, ,1,1,2,3,3,1,1,1,1,1,4,4,4,4,4, , , , , , , , , , , ,2,3,1,2,3,2, , , , , , , , , , , , ,80,3, ,1942,62458,1,2,8,62458,17051,760,626,9999,D,3,0,0,0,0,0,0,1,0,1,1,9,2,1
017292,3,1,1,3,3,4,4,1,2,2,3, , , , , ,6, , , , , , ,3,1,1,4,3,1,1,2,1,1,1,4,1,4,1,3,2,2,2,2,2,2,2,1,2,1, ,2,2,1, ,1, ,1,1,1,1,1,1,2,1,2, , , , , , ,1,1,2,2,0,3, , , , , ,1,5,2,1,4, ,1,7, , , , ,7, , , , , , ,1,3,1932,60586,1,2,1,60586,17197,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,1,1,1
017332,1,1,2,2,3,5,1,3,1,6, , , , , , , , , , , , , ,2,1,1,5, ,1,1,2,3,1,1,1,3,1,1,2,2,3,2,1,2,2,2,3,2,1, ,1,2,7, ,1, ,1,2,1,2,2,3,2,4,2, , , , , , ,1,2,4,3,5,5, , , , , ,2,3,1,1,1,1, ,31, , , , , , , , , , , ,1,3,1948,99999,7,7,8,60637,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,9,1,7
017341,2,2,2,2,3,3,5,2,4,6, , , , , , , , , , , , , ,2,3,1,5, ,1,1,1,1,1,1,5,1,4,2,2,1,1,2,1,1,2,1,2,2,2, ,1,1,2, ,2, ,1,1,2,2,2,2,2,3,1,1,3,0,3,4,3, , , , , , , , , , , ,1,6,3,3,1,1, ,5, , , , , , , , , , , ,3, ,1964,60120,1,2,5,60120,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,3,1
017353,2,1,1,1,1,2,1,1,2,1,4, , , , , ,6, , , , , , ,1,3,2,4,2,1,2,2,1,1,2,1,1,3,1,3,2,1,2,2,1,2,1,1,1,1, ,1,2,1, ,1, ,2,2,2,1,1,2,1,1,2, , , , , , ,1,1,2,4,0,4, , , , , ,2,5,1,1,4, ,1,5, , , , , , , , , , , ,3, ,1956,60025,1,2,5,60025,17031,196,140,1698,A,3,1,0,0,1,0,2,0,0,0,2,2,1,1
017428,2,3,2,2,2,4,5,1,2,2,7, , , , , ,6, , , , , , ,2,4,1,3,2,1,1,3,2,1,1,1,2,1,1,2,2,2,2,1,3,2,2,2,2, ,2,1,2,1, ,2, ,1,1,2,2,1,1,3,3,3, , , , , , , , , , , , ,1,1,1,1,1,1,6,1,1,5, ,1,19, , , , , , , ,1, , , ,2,3,1945,60067,1,2,6,60067,17031,196,140,1698,A,3,0,1,0,0,0,1,0,1,0,1,3,1,1
017472,3,2,2,2,5,4,3,2,3,2,3, , , , , ,6, , , , , , ,2,3,2,5, ,1,1,1,3,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1, ,1,2,2,7, ,6, ,1,1,2,3,2,1,3,2,1,1,3,0,2,2,2, , , , , , , , , , , ,2,4,3,2,2,1, ,5, , , , , , , , , , , ,3, ,1950,62819,1,7,8,62822,17055,662,544,9999,D,3,0,1,1,0,0,2,0,0,0,2,9,2,1
017547,3,3,2,1,3,3,2,2,2,6, , , , , , , , , , , , , ,2,1,1,3,2,2, ,3,1,1,5,5,1,1,5,2,2,2,1,1,2,2,2,2,2,1, ,2,2,3,3,4,3,1,1,1,1,2,2,3,1,2, , , , , , ,1,2,2,4,0,0, , , , , ,1,5,1,9,4, ,2, , , , , , , , , , , ,88,3, ,1957,62220,2,2,6,62226,17163,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,2,3,9,2
017596,3,2,2,2,3,3,2,2,4,2, , , , , , ,6, , , , , , ,2,1,1,5, ,1,1,1,2,1,3,3,3,2,4,3,2,1,2,1,1,2,2,2,2, ,1,2,2,2, ,2, ,2,2,1,3,3,1,3,3,1,2, , , , , , , , , , , , , , , , ,2,7,9,2,1,1, ,3, ,1, , , , , , , , , ,1,3,1936,62952,1,2,4,62906,17181,662,544,9999,D,3,0,1,0,0,0,1,0,0,0,1,2,2,1
017605,2,2,2,2,3,3,2,1,3,2, , , , , , ,6, , , , , , ,3,1,2,5, ,1,1,3,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2, ,1,3,2, ,2, ,1,1,1,1,2,1,2,2,2, , , , , , ,1,4,0,4,4,4, , , , , ,2,2,2,9,1,1, ,5, , , , , , , , , , , ,3, ,1953,63052,1,2,2,60053,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,1,9,1
017635,2,2,2,2,5,3,2,1,2,2, , , , , , ,6, , , , , , ,2,1,1,3,2,1,1,2,2,1,1,4,3,1,3,2,2,2,2,1,2,2,2,2,2,2, ,1,1,7, ,1, ,2,2,2,1,2,1,2,3,2, , , , , , ,1,0,4,4,0,1, , , , , ,2,2,1,1,4, ,1,3, ,2, , , , , , , , , ,1,3,1951,60120,1,2,3,60120,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,2,1,1,1
017700,3,2,2,2,4,3,5,3,3,7, , , , , , ,2, , , , , , ,3,4,2,5, ,1,1,3,3,3,5,5,5,5,2,2,1,1,3,3,1,3,1,2,3,3, ,2,2,7, ,6, ,3,3,3,3,5,1,3,2,1,2, , , , , , , , , , , , , , , , ,2,6,3,9,1,1, ,89, , , , , , , , , , , ,2,7,1981,49945,7,7,8,62901,17077,662,544,9999,D,3,0,1,0,0,0,1,0,1,0,3,9,9,7
017731,3,2,2,2,5,2,3,2,4,2, , , , , , ,3, , , , , , ,2,3,2,2,4,1,1,1,3,2,2,1,3,2,4,2,2,1,1,1,1,2,1,2,2,1, ,1,2,2, ,2, ,1,1,2,3,1,1,2,4,1,1,1,0,1,1,0, , , , , , , , , , , ,2,6,3,3,4, ,1,31, , , , , , , , , , , ,1,2,1958,62948,1,2,6,62948,17199,662,544,9999,C,3,0,1,1,0,0,2,0,0,0,2,3,3,1
017774,3,1,1,1,2,5,5,2,1,7, , , , , , ,7, , , , , , ,3,3,2,4,2,1,2,2,3,1,5,1,1,5,5,3,2,2,2,1,2,2,2,2,2,2, ,1,2,1, ,1, ,1,1,3,4,5,1,3,1,3, , , , , , , , , , , , ,2,1,1,2,3,2,4,1,1,1,1, ,5, , , , , , , , , , , ,3, ,0,99999,1,3,8,61244,17161,246,192,1934,B,3,0,0,0,0,0,0,0,1,1,0,9,1,1
017947,3,1,2,2,3,3,1,1,3,6, , , , , , , , , , , , , ,2,3,1,4,2,2, ,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1, ,1,2,2, ,2, ,1,1,2,2,1,2,3,3,3, , , , , , , , , , , , ,1,2,1,2,1,2,6,3,3,3,1, ,1,2, , , , , , , , , , ,2,3,1948,61401,1,2,7,61401,17095,246,192,9999,D,3,0,0,0,0,0,0,1,0,1,2,4,3,1
017949,3,2,2,3,3,4,4,1,4,2,3,1,5, , , ,6, , , , , , ,2,3,1,5, ,1,1,1,3,1,1,1,1,1,1,3,2,1,1,2,2,2,1,2,2,2, ,1,1,2, ,2, ,1,1,1,3,4,1,2,3,2, , , , , , ,1,4,0,4,0,1, , , , , ,1,6,3,3,1,1, ,16, , , , , , , , , , , ,1,3,1969,62471,1,2,6,62471,17051,760,626,9999,D,3,1,1,1,0,1,4,0,0,0,3,3,3,1
017951,3,2,2,1,2,3,1,1,4,2, , , , , , ,6, , , , , , ,2,3,1,2,3,1,1,1,1,1,1,1,1,1,2,2,3,1,2,1,2,2,1,1,1, ,1,2,1,2, ,2, ,1,1,2,1,1,2,3,3,2, , , , , , ,1,1,3,4,5,0, , , , , ,2,3,2,3,2,1, ,13, , , , , ,2, , , , , ,1,3,1964,62234,1,2,6,62234,17119,760,626,4118,A,3,0,1,0,0,0,1,0,0,0,2,3,3,1
017961,1,1,2,1,2,3,2,1,2,1,2, , , , , ,6, , , , , , ,2,3,1,3,2,1,1,2,1,1,1,2,2,1,2,3,2,1,2,2,2,2,2,1,2,1, ,1,1,1, ,1, ,2,2,2,1,1,2,3,3,3, , , , , , , , , , , , ,2,1,1,2,1,1,6,1,1,2,1, ,5, , , , , , , , , , , ,3, ,1974,60640,1,2,6,60640,17031,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,3,3,1,1
018037,1,3,1,1,2,3,2,1,2,1, , , , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,3,2,4,4,1,1,5,1,2,2,1,2,2,2,1,1,1, ,3,2,2,1, ,1, ,1,1,1,1,2,2,3,3,3, , , , , , , , , , , , ,2,1,1,2,2,1,7,1,1,5, ,3, , , , , , , , , , , , ,3, ,1966,60646,1,2,7,60641,17031,196,140,1698,A,3,1,0,0,0,0,1,0,0,0,3,4,1,1
018059,2,2,2,2,4,3,5,3,3,6, , , , , , , , , , , , , ,2,1,1,2,4,1,1,1,3,1,5,3,2,1,3,3,1,1,1,2,1,1,2,2,2,2, ,1,1,2, ,2, ,1,1,3,2,5,1,2,3,3, , , , , , , , , , , , ,1,2,1,3,2,2,3,2,3,4, ,1,5, , , , , , , , , , , ,3, ,1938,60056,1,2,1,60004,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,3,1
018116,1,1,1,3,4,3,2,3,1,6, , , , , , , , , , , , , ,2,1,1,4,2,1,1,2,2,1,1,1,3,1,1,1,2,2,2,3,2,2,2,1,2,1, ,3,2,1, ,1, ,1,1,1,2,2,2,3,4,3, , , , , , , , , , , , ,2,1,1,2,2,2,6,1,1,4, ,1,3, ,1, , , , , , , , , ,2,3,1947,60621,2,2,4,60620,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,1,2
018168,3,1,2,3,4,4,4,1,2,6, , , , , , , , , , , , , ,2,3,1,3,2,1,1,3,2,1,2,1,3,1,1,2,2,2,2,2,2,2,3,2,2,1, ,1,3,7, ,1, ,1,1,2,3,2,1,3,3,3, , , , , , , , , , , , ,3,1,1,2,1,1,3,2,1,4, ,1,19, , , , , , , ,1, , , ,2,3,1947,62035,1,2,8,62035,17119,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,2,9,1,1
018171,1,3,2,3,2,3,2,3,3,2, , , , , , ,7, , , , , , ,1,1,2,5, ,2, ,2,2,3,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,1, ,1,3,2, ,2, ,2,2,2,1,1,1,2,1,2, , , , , , ,1,3,1,3,5,0, , , , , ,2,4,1,1,3,1, ,5, , , , , , , , , , , ,3, ,1967,60656,1,2,6,60634,17031,196,140,1698,A,3,0,1,0,0,0,1,0,1,0,3,3,1,1
018184,3,2,2,1,2,4,5,1,3,7, , , , , , ,6, , , , , , ,2,3,1,5, ,1,1,3,3,1,5,2,3,2,1,3,1,1,2,3,1,1,1,2,2,1, ,2,2,7, ,6, ,2,3,2,3,5,1,3,3,3, , , , , , , , , , , , ,2,2,1,1,1,1,1,3,2,4, ,1,31, , , , , , , , , , , ,1,3,1921,99999,5,2,8,62236,17133,760,626,4118,A,3,0,0,0,0,0,0,0,1,1,1,9,2,3
018186,1,1,1,1,3,3,2,2,2,2, , , , , , ,3, , , , , , ,2,3,1,3,2,1,2,2,2,1,2,2,2,2,3,3,1,1,1,1,1,1,1,3,3, ,2,2,2,1, ,1, ,1,1,2,3,2,2,3,3,3, , , , , , , , , , , , ,2,1,1,1,3,2,5,2,1,1,1, ,18, , , , , , , , , , , ,1,2,1941,60617,2,2,3,60617,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,1,1,2
018200,3,2,2,1,2,4,2,1,3,2,1, , , , , ,4,5, , , , , ,1,3,2,2,2,1,1,1,2,1,1,1,4,1,5,2,2,2,2,1,1,2,2,2,1,2, ,2,2,2, ,2, ,1,1,3,3,5,1,1,1,1,1,2,1,0,0,0, , , , , , , , , , , ,2,2,3,9,5, ,1,88, , , , , , , , , , , ,2,5,0,99999,7,7,8,62901,17077,662,544,9999,D,3,1,1,0,1,1,4,0,0,0,0,9,9,7
018211,3,1,2,2,3,4,2,1,2,6, , , , , , , , , , , , , ,2,3,2,3,3,1,1,2,3,1,2,2,4,4,1,2,2,2,2,2,1,1,2,1,1,1, ,1,2,1, ,1, ,2,1,2,2,1,1,3,3,2, , , , , , ,1,2,1,3,0,3, , , , , ,1,4,1,9,4, ,1,5, , , , , , , , , , , ,3, ,1969,62069,1,2,4,62069,17117,760,626,4118,D,3,0,0,0,0,0,0,1,0,1,3,2,9,1
018220,3,2,2,2,3,3,2,1,2,6, , , , , , , , , , , , , ,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1, ,2,2,7, ,6, ,1,1,2,2,2,1,2,3,2, , , , , , ,1,0,3,1,1,0, , , , , ,1,2,1,1,4, ,1,20, , , , , , , , ,2, , ,2,2,1952,62298,1,2,1,62244,17133,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,2,1,1,1
